lemma,manual_lemma,unique_candidates,pos,lemma_freq,base_freq,true_lemma,true_base
Superintendent,,superintendieren,VVINF,909,0,0,
Rekonvaleszent,,rekonvaleszieren,VVINF,89,0,0,
Abiturient,,abituriieren,VVINF,1837,0,0,
Abonnent,,abonnieren,VVINF,2996,3160,1,1.0
Absolvent,,absolvieren,VVINF,5900,4642,1,1.0
Absorbent,,absorbieren,VVINF,9,354,1,1.0
Agent,,agieren,VVINF,5949,3321,1,1.0
Äquivalent,,äquivalieren,VVINF,869,0,0,
Assistent,,assistieren,VVINF,5511,154,1,1.0
Aszendent,,aszendieren,VVINF,442,0,0,
Deszendent,,deszendieren,VVINF,40,0,0,
Dezernent,,dezernieren,VVINF,523,0,0,
Dirigent,,dirigieren,VVINF,3683,367,1,1.0
Disponent,,disponieren,VVINF,381,108,1,1.0
Dissident,,dissidieren,VVINF,483,0,0,
Dozent,,dozieren,VVINF,6693,41,1,1.0
Emittent,,emittieren,VVINF,934,89,1,1.0
Evolvent,,evolvieren,VVINF,2,0,0,
Expedient,,expediieren,VVINF,21,0,0,
Exponent,,exponieren,VVINF,441,48,1,1.0
Gradient,,gradiieren,VVINF,251,0,0,
Importent,,importieren,VVINF,0,1755,1,1.0
Inserent,,inserieren,VVINF,434,412,1,1.0
Inspizient,,inspiziieren,VVINF,40,0,0,
Insurgent,,insurgieren,VVINF,12,0,0,
Interessent,,interessieren,VVINF,12126,17554,1,1.0
Intervent,,intervieren,VVINF,16,0,0,
Koeffizient,,koeffiziieren,VVINF,312,0,0,
Komponent,,komponieren,VVINF,9,607,1,1.0
Konkurrent,,konkurrieren,VVINF,7943,901,1,1.0
Konsulent,,konsulieren,VVINF,29,0,0,
Kontrahent,,kontrahieren,VVINF,2263,47,1,1.0
Korrespondent,,korrespondieren,VVINF,852,103,1,1.0
Opponent,,opponieren,VVINF,123,44,1,1.0
Patient,,patiieren,VVINF,68979,0,0,
Petent,,petieren,VVINF,134,0,0,
Präsident,,präsidieren,VVINF,54621,17,1,1.0
Prätendent,,prätendieren,VVINF,21,0,0,
Produzent,,produzieren,VVINF,9968,7247,1,1.0
Quotient,,quotiieren,VVINF,461,0,0,
Reagent,,reagieren,VVINF,5,11607,1,1.0
Referent,,referieren,VVINF,8910,412,1,1.0
Regent,,regieren,VVINF,1070,1768,1,1.0
Repellent,,repellieren,VVINF,87,0,0,
Resident,,residieren,VVINF,1591,79,1,1.0
Rezensent,,rezensieren,VVINF,1794,208,1,1.0
Rezipient,,rezipiieren,VVINF,718,0,0,
Student,,studieren,VVINF,30572,7471,1,1.0
Substituent,,substituieren,VVINF,78,98,1,1.0
Advent,,advieren,VVINF,4811,0,0,
Akzent,,akzieren,VVINF,6325,0,0,
Ascent,,ascieren,VVINF,35,0,0,
Cent,,cieren,VVINF,14768,0,0,
Client,,cliieren,VVINF,7329,0,0,
Delinquent,,delinquieren,VVINF,253,0,0,
Different,,differieren,VVINF,0,104,0,
Event,,evieren,VVINF,20017,0,0,
Gegenakzent,,gegenakzieren,VVINF,14,0,0,
Gent,,gieren,VVINF,422,42,0,
Hypertalent,,hypertalieren,VVINF,0,0,0,
Intelligent,,intelligieren,VVINF,0,0,0,
Jahrzent,,jahrzieren,VVINF,148,0,0,
Klient,,kliieren,VVINF,5250,0,0,
Kontinent,,kontinieren,VVINF,8433,0,0,
Kontingent,,kontingieren,VVINF,1442,0,0,
Kontokorrent,,kontokorrieren,VVINF,65,0,0,
Konvent,,konvieren,VVINF,1125,0,0,
Multitalent,,multitalieren,VVINF,623,0,0,
Okzident,,okzidieren,VVINF,281,0,0,
Organisationstalent,,organisationstalieren,VVINF,385,0,0,
Orient,,oriieren,VVINF,2846,0,0,
Paravent,,paravieren,VVINF,139,0,0,
Patent,,patieren,VVINF,7125,0,0,
Pozent,,pozieren,VVINF,11,0,0,
Präsent,,präsieren,VVINF,1409,0,0,
Prozent,,prozieren,VVINF,136509,0,0,
Siebent,,siebieren,VVINF,86,0,0,
Stent,,stieren,VVINF,586,15,0,
Subkontinent,,subkontinieren,VVINF,432,0,0,
Supertalent,,supertalieren,VVINF,1104,0,0,
Talent,,talieren,VVINF,14557,0,0,
Transparent,,transparieren,VVINF,1626,0,0,
Trident,,tridieren,VVINF,158,0,0,
Urgent,,urgieren,VVINF,64,0,0,
Urkontinent,,urkontinieren,VVINF,31,0,0,
Urkontingent,,urkontingieren,VVINF,0,0,0,
Vorderorient,,vorderoriieren,VVINF,2,0,0,
Zehent,,zehieren,VVINF,30,0,0,
